                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     31,                0.84605,                0.60503,                 1.1962,                0.97931,                0.45494,                0.60053,                0.46877,                0.92348,                0.61313,                 1.2197,             0.00070981,             0.00070981,             0.00070981
                     32,                0.84111,                0.59564,                 1.1806,                0.97191,                0.46861,                0.55702,                0.41529,                0.92606,                0.55342,                 1.2302,              0.0006768,              0.0006768,              0.0006768
                     33,                 0.8257,                0.59993,                  1.172,                 0.9796,                0.46137,                0.73096,                0.54387,                0.88356,                0.55875,                 1.1818,              0.0006438,              0.0006438,              0.0006438
                     34,                 0.8472,                0.56645,                 1.1811,                0.97446,                0.46781,                  0.506,                0.38801,                0.86898,                  0.537,                  1.174,             0.00061079,             0.00061079,             0.00061079
                     35,                 0.8141,                0.55899,                 1.1415,                0.98352,                0.44068,                0.50022,                0.38502,                0.87466,                0.59139,                 1.1774,             0.00057778,             0.00057778,             0.00057778
                     36,                0.81307,                0.55295,                 1.1566,                0.99255,                0.45279,                0.50354,                0.39007,                0.87531,                0.57093,                 1.1656,             0.00054478,             0.00054478,             0.00054478
                     37,                 0.7566,                0.52232,                 1.1256,                0.98856,                0.45839,                0.49993,                0.38707,                0.82332,                0.54394,                 1.1424,             0.00051177,             0.00051177,             0.00051177
                     38,                0.78296,                0.54258,                 1.1397,                0.98376,                0.44758,                0.55238,                0.41677,                0.84085,                0.55565,                 1.1371,             0.00047876,             0.00047876,             0.00047876
                     39,                0.78766,                 0.5438,                 1.1475,                0.99088,                0.46197,                0.48608,                 0.3855,                 0.8302,                0.53066,                 1.1443,             0.00044576,             0.00044576,             0.00044576
                     40,                0.80927,                0.54186,                 1.1636,                0.98692,                0.45708,                0.49015,                0.38178,                0.82778,                0.51203,                 1.1455,             0.00041275,             0.00041275,             0.00041275
                     41,                0.71061,                0.47913,                 1.1184,                0.98868,                0.46299,                0.48455,                0.37759,                0.84401,                0.62711,                 1.1696,             0.00037974,             0.00037974,             0.00037974
                     42,                0.68046,                0.46436,                 1.1088,                0.98193,                0.45779,                0.49261,                0.38163,                0.88093,                0.57327,                 1.1741,             0.00034674,             0.00034674,             0.00034674
                     43,                0.69642,                0.45278,                 1.1231,                0.98605,                0.46137,                0.52934,                0.41631,                0.80881,                0.51079,                 1.1272,             0.00031373,             0.00031373,             0.00031373
                     44,                0.67246,                0.43258,                 1.1231,                0.98435,                0.45923,                0.60721,                0.47032,                0.79461,                0.52017,                 1.1162,             0.00028072,             0.00028072,             0.00028072
                     45,                0.63883,                0.40828,                 1.0914,                0.96981,                0.46781,                0.49262,                0.39319,                0.77142,                0.49858,                 1.1044,             0.00024772,             0.00024772,             0.00024772
                     46,                 0.6311,                0.40057,                  1.068,                0.98595,                0.45923,                0.48137,                0.38662,                0.78636,                0.54079,                 1.1126,             0.00021471,             0.00021471,             0.00021471
                     47,                0.61375,                0.39347,                 1.0646,                0.98645,                 0.4624,                0.48631,                0.38779,                0.77286,                0.50367,                 1.0975,              0.0001817,              0.0001817,              0.0001817
                     48,                0.59727,                0.39232,                 1.0547,                0.98635,                0.45877,                0.73225,                0.58306,                0.77445,                0.48754,                 1.0979,              0.0001487,              0.0001487,              0.0001487
                     49,                0.59858,                0.37412,                 1.0576,                0.97784,                0.46352,                0.60825,                0.48492,                 0.7781,                0.50138,                 1.1031,             0.00011569,             0.00011569,             0.00011569
                     50,                0.57518,                 0.3777,                 1.0574,                0.98418,                0.45963,                0.48691,                0.39334,                0.76661,                0.50133,                 1.0894,             8.2683e-05,             8.2683e-05,             8.2683e-05
                      1,                 1.0755,                 2.1209,                 1.3552,                0.88923,                0.33476,                0.35801,                0.23354,                 1.1381,                  2.104,                 1.5153,             0.00054065,             0.00054065,             0.00054065
                      2,                  1.037,                 1.4046,                 1.3058,                0.87385,                0.34343,                0.37184,                0.24812,                 1.1625,                 2.0072,                 1.4883,              0.0010746,              0.0010746,              0.0010746
                      3,                 1.1151,                 1.3874,                 1.3775,                0.83881,                0.33378,                0.37238,                0.21452,                 1.4477,                 1.8386,                 1.8315,              0.0015866,              0.0015866,              0.0015866
                      4,                 1.1235,                 1.3277,                 1.3616,                0.88854,                 0.3133,                0.35972,                0.20643,                 1.3741,                 1.7952,                 1.8636,               0.001568,               0.001568,               0.001568
                      5,                 1.1491,                 1.2018,                 1.3717,                0.83688,                0.35193,                0.35853,                0.22825,                 1.2281,                 1.6049,                 1.5457,               0.001568,               0.001568,               0.001568
                      6,                 1.0897,                 1.1376,                 1.3391,                0.79332,                0.34719,                0.34412,                0.22711,                 1.2543,                 1.6422,                  1.533,               0.001535,               0.001535,               0.001535
                      7,                 1.1019,                 1.1247,                 1.3508,                0.86598,                0.40987,                0.42191,                0.26846,                 1.1896,                 1.2049,                 1.4724,               0.001502,               0.001502,               0.001502
                      8,                 1.0571,                0.99597,                  1.313,                0.88577,                0.34979,                0.39638,                0.22293,                 1.3893,                 1.3918,                 1.8029,               0.001469,               0.001469,               0.001469
                      9,                 1.0517,                0.96602,                 1.3073,                0.89292,                0.38627,                  0.431,                0.29153,                 1.1429,                 1.2307,                 1.4125,               0.001436,               0.001436,               0.001436
                     10,                0.98848,                0.90798,                 1.2678,                0.96235,                0.39533,                0.45364,                0.30775,                 1.1229,                 1.0049,                 1.4172,              0.0014029,              0.0014029,              0.0014029
                     11,                 1.0474,                0.89364,                 1.2993,                 0.9407,                 0.4465,                0.49617,                0.35618,                 1.0407,                0.82416,                 1.3437,              0.0013699,              0.0013699,              0.0013699
                     12,                0.96274,                0.86958,                 1.2539,                0.96099,                0.43348,                0.46619,                0.33523,                  1.029,                0.82985,                 1.3484,              0.0013369,              0.0013369,              0.0013369
                     13,                0.97208,                0.82724,                 1.2726,                0.92031,                0.41877,                0.44801,                 0.3191,                 1.0359,                0.90722,                 1.3509,              0.0013039,              0.0013039,              0.0013039
                     14,                 1.0111,                 0.8596,                 1.2876,                0.93222,                0.43348,                0.45227,                0.31599,                 1.0779,                0.88836,                 1.4069,              0.0012709,              0.0012709,              0.0012709
                     15,                 0.9858,                0.77369,                 1.2616,                0.96193,                0.43133,                0.47133,                0.32917,                 1.1119,                0.81067,                 1.3483,              0.0012379,              0.0012379,              0.0012379
                     16,                0.96901,                0.75688,                 1.2592,                0.97816,                0.41845,                0.47734,                0.34609,                 1.0274,                0.84474,                 1.2849,              0.0012049,              0.0012049,              0.0012049
                     17,                0.95678,                0.75215,                 1.2354,                0.94152,                0.45364,                0.47906,                0.34949,                  0.974,                0.77708,                 1.2901,              0.0011719,              0.0011719,              0.0011719
                     18,                0.95497,                  0.742,                 1.2454,                0.97261,                0.44436,                0.48181,                0.35438,                0.97003,                0.71497,                 1.3136,              0.0011389,              0.0011389,              0.0011389
                     19,                 0.9623,                0.77445,                 1.2618,                0.95533,                 0.4485,                0.51429,                0.37845,                 1.0018,                0.72762,                 1.2844,              0.0011059,              0.0011059,              0.0011059
                     20,                0.89378,                0.70599,                 1.2268,                0.97822,                0.45064,                0.50758,                0.38059,                0.91903,                0.62441,                 1.2317,              0.0010729,              0.0010729,              0.0010729
                     21,                0.90517,                0.67338,                 1.2179,                0.97182,                0.46716,                0.50256,                 0.3856,                0.91228,                0.57766,                 1.2252,              0.0010399,              0.0010399,              0.0010399
                     22,                0.88347,                0.68747,                 1.2279,                0.97447,                0.44421,                0.47471,                0.35008,                0.97494,                0.65936,                 1.2709,              0.0010069,              0.0010069,              0.0010069
                     23,                0.90122,                0.66942,                 1.2136,                0.97299,                0.46137,                0.48998,                0.36345,                0.96262,                0.62362,                 1.2577,             0.00097386,             0.00097386,             0.00097386
                     24,                 0.8539,                0.63783,                 1.1855,                0.97402,                 0.4485,                0.47726,                0.35552,                0.95635,                0.71283,                 1.2406,             0.00094085,             0.00094085,             0.00094085
                     25,                0.86641,                0.64461,                 1.1916,                 0.9847,                0.45708,                0.49307,                0.36941,                0.94788,                0.59737,                 1.2547,             0.00090785,             0.00090785,             0.00090785
                     26,                0.85318,                0.60766,                 1.1908,                0.97719,                0.44895,                0.50318,                0.38118,                0.94917,                0.60692,                 1.2312,             0.00087484,             0.00087484,             0.00087484
                     27,                0.85067,                0.63039,                 1.1975,                0.98599,                 0.4465,                0.48543,                0.36558,                0.93437,                0.55903,                 1.2392,             0.00084184,             0.00084184,             0.00084184
                     28,                0.86471,                 0.6384,                 1.1845,                0.97156,                0.46567,                 0.7321,                0.54212,                0.93812,                0.56816,                 1.2219,             0.00080883,             0.00080883,             0.00080883
                     29,                0.80019,                0.55806,                 1.1367,                0.96883,                0.45494,                0.48866,                  0.374,                0.90537,                0.57458,                 1.2252,             0.00077582,             0.00077582,             0.00077582
                     30,                 0.8144,                 0.5749,                 1.1528,                0.96399,                   0.47,                0.49889,                0.38187,                0.88979,                0.56518,                  1.209,             0.00074282,             0.00074282,             0.00074282
                     31,                0.81287,                0.57103,                 1.1563,                 0.9774,                0.45333,                0.49922,                0.38018,                0.88971,                0.57266,                 1.2139,             0.00070981,             0.00070981,             0.00070981
                     32,                0.78285,                0.58469,                 1.1386,                0.97801,                0.46643,                0.49585,                0.38397,                 0.8535,                0.53994,                 1.1627,              0.0006768,              0.0006768,              0.0006768
                     33,                0.76473,                 0.5437,                 1.1239,                0.96955,                0.46996,                0.49818,                0.38641,                0.82828,                0.54146,                 1.1604,              0.0006438,              0.0006438,              0.0006438
                     34,                0.80168,                0.55664,                 1.1498,                0.98018,                 0.4485,                0.47991,                0.37631,                0.85836,                0.57916,                 1.1683,             0.00061079,             0.00061079,             0.00061079
                     35,                0.80374,                 0.5721,                 1.1723,                0.96716,                0.45796,                0.49225,                0.38324,                0.84775,                0.54764,                 1.1599,             0.00057778,             0.00057778,             0.00057778
                     36,                0.77166,                0.56405,                 1.1366,                0.98485,                0.46352,                0.49733,                0.38937,                0.86613,                0.53295,                  1.192,             0.00054478,             0.00054478,             0.00054478
                     37,                0.75579,                0.54586,                 1.1182,                0.98859,                0.46352,                0.51164,                 0.4053,                 0.8228,                0.50928,                 1.1447,             0.00051177,             0.00051177,             0.00051177
                     38,                0.74675,                0.53758,                 1.1248,                0.97932,                0.46567,                0.51115,                    0.4,                  0.831,                0.51474,                 1.1437,             0.00047876,             0.00047876,             0.00047876
                     39,                0.75043,                0.53134,                 1.1341,                0.98428,                0.46996,                 0.5219,                0.41367,                0.82338,                0.51145,                 1.1331,             0.00044576,             0.00044576,             0.00044576
                     40,                0.71523,                0.50484,                 1.0992,                0.98441,                0.46683,                0.53998,                0.42034,                0.83905,                0.52773,                 1.1435,             0.00041275,             0.00041275,             0.00041275
                     41,                0.65315,                 0.4522,                 1.0831,                0.99201,                0.45279,                0.64559,                0.49505,                0.80603,                0.53436,                 1.1258,             0.00037974,             0.00037974,             0.00037974
                     42,                0.64031,                0.41723,                 1.0999,                0.96961,                 0.4643,                0.73073,                0.55506,                 0.8253,                0.52227,                 1.1301,             0.00034674,             0.00034674,             0.00034674
                     43,                0.63509,                0.41369,                 1.0743,                0.97473,                0.45923,                0.65009,                0.48206,                0.84588,                0.50103,                 1.1494,             0.00031373,             0.00031373,             0.00031373
                     44,                0.61339,                0.39008,                 1.0606,                0.97814,                0.46352,                0.98118,                0.78703,                0.80325,                0.48558,                 1.1153,             0.00028072,             0.00028072,             0.00028072
                     45,                0.60011,                0.39217,                 1.0609,                0.97196,                0.46951,                0.98144,                0.73424,                0.81815,                0.49737,                 1.1278,             0.00024772,             0.00024772,             0.00024772
                     46,                0.59114,                0.38352,                 1.0425,                0.98727,                0.45279,                0.97926,                0.63338,                0.83286,                0.49984,                 1.1368,             0.00021471,             0.00021471,             0.00021471
                     47,                0.56374,                0.36243,                 1.0344,                0.98005,                0.46476,                0.98071,                0.63783,                0.82545,                0.50415,                 1.1448,              0.0001817,              0.0001817,              0.0001817
                     48,                 0.5586,                 0.3636,                 1.0281,                 0.9762,                0.45494,                0.97877,                0.63493,                0.79556,                0.50536,                 1.1315,              0.0001487,              0.0001487,              0.0001487
                     49,                0.55791,                0.35952,                 1.0275,                0.98619,                0.45335,                0.97826,                0.68561,                0.78431,                0.50186,                 1.1099,             0.00011569,             0.00011569,             0.00011569
                     50,                0.55026,                0.34545,                 1.0293,                0.98844,                0.45323,                0.97826,                0.68783,                0.78201,                0.49024,                 1.1056,             8.2683e-05,             8.2683e-05,             8.2683e-05
                      1,                  1.285,                 4.0818,                  1.544,                0.00493,                0.90343,                 0.0908,                0.03947,                 1.6789,                 3.4235,                  2.009,             0.00054826,             0.00054826,             0.00054826
                      2,                 1.5321,                 3.9251,                   1.73,                0.55526,                0.06009,                0.02128,                0.00675,                 2.7672,                 3.3808,                 4.4946,              0.0010821,              0.0010821,              0.0010821
                      3,                 1.5939,                 3.2612,                 1.7323,                0.55414,                0.05794,                0.01629,                0.00598,                 2.7019,                 4.1784,                 3.1677,              0.0015939,              0.0015939,              0.0015939
                      4,                 1.6279,                 2.9085,                 1.7715,                0.59054,                0.03863,                0.02853,                0.01224,                 2.4146,                 3.3018,                 2.9931,               0.001568,               0.001568,               0.001568
                      5,                 1.5873,                 2.6532,                 1.7744,                0.57567,                0.08155,                0.03416,                0.01526,                 2.1833,                 3.1494,                 2.4071,               0.001568,               0.001568,               0.001568
                      6,                 1.6213,                 2.5492,                 1.7965,                0.68739,                 0.1588,                0.13011,                 0.0609,                 1.8429,                 2.6513,                 2.1472,               0.001535,               0.001535,               0.001535
                      7,                 1.5668,                  2.379,                 1.7444,                0.63515,                0.12876,                0.08436,                0.04524,                 1.8059,                 2.6192,                 2.1408,               0.001502,               0.001502,               0.001502
                      8,                  1.499,                 2.6255,                  1.702,                0.74935,                 0.2519,                0.21148,                0.11761,                 1.6215,                 2.0632,                 1.9647,               0.001469,               0.001469,               0.001469
                      9,                 1.4351,                 2.2507,                 1.6269,                0.59406,                0.13475,                 0.0808,                0.03734,                 2.1733,                 2.8902,                 2.5887,               0.001436,               0.001436,               0.001436
                     10,                 1.4472,                 2.1964,                 1.6553,                0.15965,                0.11803,                0.08936,                0.05433,                 1.7669,                 3.2706,                 2.0596,              0.0014029,              0.0014029,              0.0014029
                     11,                 1.3789,                 2.0388,                 1.5808,                0.66429,                0.11803,                0.08275,                0.04452,                 1.7966,                 3.1263,                  1.978,              0.0013699,              0.0013699,              0.0013699
                     12,                 1.3101,                 1.8774,                 1.5278,                0.28066,                0.10709,                0.11643,                0.05672,                 1.9778,                 3.3056,                 2.3599,              0.0013369,              0.0013369,              0.0013369
                     13,                 1.3179,                 1.9175,                 1.5701,                0.21276,                0.07511,                0.07632,                0.04402,                 1.9574,                 3.7403,                 2.0705,              0.0013039,              0.0013039,              0.0013039
                     14,                 1.3434,                  1.963,                   1.56,                0.74409,                0.19313,                0.15454,                0.08783,                 1.5203,                 2.5802,                 1.8187,              0.0012709,              0.0012709,              0.0012709
                     15,                 1.2238,                 1.7873,                 1.4934,                0.69532,                0.15451,                0.11542,                0.06634,                 1.6339,                  3.113,                 1.9309,              0.0012379,              0.0012379,              0.0012379
                     16,                 1.2743,                 1.7811,                  1.521,                0.73697,                0.13726,                0.14029,                0.08836,                 1.5651,                 2.8096,                 1.8366,              0.0012049,              0.0012049,              0.0012049
                     17,                 1.2439,                 1.6941,                 1.4915,                0.69007,                0.14378,                0.11744,                0.07243,                 1.8632,                 3.2845,                 2.2153,              0.0011719,              0.0011719,              0.0011719
                     18,                 1.2462,                 1.7554,                 1.5003,                0.74695,                0.19099,                0.18017,                0.10827,                 1.4787,                  2.594,                 1.7797,              0.0011389,              0.0011389,              0.0011389
                     19,                  1.215,                  1.734,                 1.4666,                0.19044,                0.05579,                0.05608,                0.03736,                 1.7266,                 3.7539,                 1.9849,              0.0011059,              0.0011059,              0.0011059
                     20,                 1.1609,                 1.5705,                 1.4577,                0.24695,                0.08369,                0.06341,                0.03908,                 1.7395,                 3.8024,                 2.1007,              0.0010729,              0.0010729,              0.0010729
                     21,                  1.159,                 1.5291,                 1.4297,                 0.2818,                0.20172,                0.17831,                0.11642,                 1.4307,                 2.5779,                 1.7475,              0.0010399,              0.0010399,              0.0010399
                     22,                 1.1368,                 1.5225,                 1.4259,                0.24903,                0.20172,                0.17507,                0.10653,                 1.4148,                 2.7178,                 1.7545,              0.0010069,              0.0010069,              0.0010069
                     23,                 1.1518,                 1.4267,                 1.4261,                0.74391,                0.09657,                0.11941,                0.07921,                 1.4062,                 3.2878,                 1.7343,             0.00097386,             0.00097386,             0.00097386
                     24,                 1.1615,                 1.4831,                 1.4338,                0.74714,                0.13734,                0.10877,                0.07102,                 1.5212,                 3.0631,                  1.869,             0.00094085,             0.00094085,             0.00094085
                     25,                 1.1179,                 1.3712,                 1.3982,                0.68177,                0.11159,                0.09088,                0.05846,                 1.6173,                  3.559,                  1.987,             0.00090785,             0.00090785,             0.00090785
                     26,                 1.0409,                 1.2977,                 1.3446,                0.25299,                0.11159,                0.12672,                0.08604,                 1.5175,                 3.4021,                 1.8464,             0.00087484,             0.00087484,             0.00087484
                     27,                 1.0954,                 1.4499,                 1.3757,                0.24033,                0.16087,                0.13834,                0.09042,                 1.5956,                   2.98,                 1.8947,             0.00084184,             0.00084184,             0.00084184
                     28,                 1.0858,                  1.392,                 1.3728,                0.23618,                0.10086,                0.10838,                0.07296,                 1.4266,                 3.3542,                 1.7275,             0.00080883,             0.00080883,             0.00080883
                      1,                 1.1228,                 1.9454,                  1.377,                0.96944,                0.32965,                0.40265,                0.28351,                 1.0906,                 2.1697,                 1.4227,             0.00054518,             0.00054518,             0.00054518
                      2,                 1.1283,                 1.3921,                  1.372,                0.93392,                0.36481,                 0.4244,                0.27636,                 1.2548,                  1.664,                 1.6725,              0.0010791,              0.0010791,              0.0010791
                      3,                 1.1032,                 1.2265,                 1.3498,                0.81087,                0.29614,                0.34027,                0.20611,                 1.4625,                 1.9184,                 1.7725,              0.0015909,              0.0015909,              0.0015909
                      4,                 1.1138,                 1.1585,                 1.3727,                0.80899,                0.30472,                0.31053,                0.18918,                 1.4029,                 1.9405,                 1.6778,               0.001568,               0.001568,               0.001568
                      5,                 1.1428,                 1.0915,                 1.3785,                 0.7534,                0.25107,                0.28216,                0.14952,                 1.5998,                 2.0498,                 1.8175,               0.001568,               0.001568,               0.001568
